data,estado,nomeCidade,codigo,casos,mortes
2020-08-08,BA,Santaluz,292800,18,6
2020-08-19,GO,Formoso,520810,1,1
2020-08-26,GO,Adelândia,520015,3,0
2020-10-08,MG,Cantagalo,311205,0,0
2020-06-02,AM,Itapiranga,130200,0,4
2020-07-22,BA,Rio do Pires,292690,1,3
2020-08-28,BA,Santa Brígida,292760,15,0
2020-06-26,CE,Tarrafas,231325,0,1
2020-12-06,MG,Chapada Gaúcha,311615,0,0
2020-05-21,BA,João Dourado,291835,0,0
2020-06-18,ES,Muniz Freire,320370,9,1
2020-12-01,AP,Laranjal do Jari,160027,17,47
2020-12-02,MA,Palmeirândia,210760,0,4
2020-04-17,MG,Curvelo,312090,0,0
2020-11-24,GO,Paranaiguara,521630,0,9
2020-07-07,GO,Trombas,522145,0,0
2020-11-19,MS,Paraíso das Águas,500627,1,3
2020-06-25,GO,Pirenópolis,521730,0,0
2020-06-18,CE,Russas,231180,35,16
2020-06-25,CE,Chorozinho,230395,0,10
2020-06-12,BA,Andaraí,290130,0,0
2020-09-25,MG,Mesquita,314170,1,1
2020-10-08,GO,Pontalina,521770,34,6
2020-08-08,BA,Saúde,292980,0,0
2020-06-07,GO,Professor Jamil,521839,0,2
2020-07-04,GO,Inhumas,521000,37,4
2020-10-13,CE,Baixio,230180,0,2
2020-04-17,AM,Anori,130010,1,0
2020-11-07,MG,Ubaí,317000,0,0
2020-11-07,BA,América Dourada,290115,0,0
2020-05-24,GO,São Miguel do Passa Quatro,522026,0,0
2020-05-10,ES,Barra de São Francisco,320090,1,1
2020-07-21,CE,Itapajé,230630,2,55
2020-11-04,AM,Nhamundá,130300,10,15
2020-08-13,GO,Santo Antônio de Goiás,521973,0,9
2020-10-04,GO,Mimoso de Goiás,521305,0,1
2020-08-04,ES,João Neiva,320313,1,6
2020-06-20,AM,Japurá,130210,22,0
2020-09-01,CE,Juazeiro do Norte,230730,130,261
2020-11-01,BA,Euclides da Cunha,291070,0,7
2020-08-17,MG,Santa Margarida,315790,0,2
2020-07-18,BA,Jucuruçu,291845,0,0
2020-11-03,MG,Brazópolis,310890,0,3
2020-04-24,CE,Barbalha,230190,1,0
2020-04-30,MS,Deodápolis,500345,0,0
2020-04-28,CE,Crato,230420,0,0
2020-04-17,BA,Barreiras,290320,0,0
2020-06-14,ES,Bom Jesus do Norte,320110,1,0
2020-11-01,BA,Rio do Antônio,292680,0,2
2020-08-09,GO,Fazenda Nova,520760,0,1
2020-09-02,BA,Una,293250,2,7
2020-10-17,BA,Caatiba,290480,5,2
2020-06-11,MG,Francisco Badaró,312650,0,0
2020-06-05,MG,Novo Cruzeiro,314530,0,1
2020-07-08,MA,Igarapé Grande,210520,0,5
2020-05-01,BA,Amargosa,290100,0,0
2020-10-20,ES,Ibatiba,320245,9,20
2020-06-04,BA,Gentio do Ouro,291130,0,0
2020-11-04,MG,Capitólio,311280,0,3
2020-04-10,BA,Mulungu do Morro,292205,0,0
2020-04-05,GO,Água Limpa,520020,0,0
2020-07-22,MA,Colinas,210350,35,21
2020-10-12,BA,Maetinga,291995,0,3
2020-09-03,CE,Novo Oriente,230940,3,10
2020-04-30,ES,Rio Bananal,320435,0,0
2020-05-12,GO,Rio Verde,521880,-1,1
2020-06-16,ES,Águia Branca,320013,3,2
2020-08-13,AM,Beruri,130063,8,8
2020-12-08,BA,Maetinga,291995,0,3
2020-09-05,BA,Serrolândia,293060,0,0
2020-06-18,GO,Teresina de Goiás,522108,0,0
2020-06-28,BA,Banzaê,290265,1,0
2020-09-30,BA,Retirolândia,292610,0,0
2020-06-09,MG,Chácara,311590,0,0
2020-11-11,MG,Peçanha,314860,0,2
2020-10-25,BA,Milagres,292130,0,2
2020-04-22,MA,São Luís Gonzaga do Maranhão,211140,0,0
2020-06-09,BA,Candiba,290660,0,0
2020-11-24,MG,Dom Silvério,312270,0,1
2020-09-07,GO,Professor Jamil,521839,0,3
2020-05-08,ES,Itapemirim,320280,2,0
2020-06-23,MG,Manga,313930,1,0
2020-06-29,CE,Nova Olinda,230920,0,0
2020-11-21,MG,Caparaó,311210,2,3
2020-06-15,BA,Maracás,292050,1,1
2020-05-13,GO,Bom Jesus de Goiás,520350,0,0
2020-12-06,MG,Abadia dos Dourados,310010,0,1
2020-08-11,BA,Luís Eduardo Magalhães,291955,93,10
2020-05-11,BA,Livramento de Nossa Senhora,291950,0,0
2020-06-26,MG,Bela Vista de Minas,310600,0,0
2020-11-27,GO,Abadia de Goiás,520005,0,7
2020-08-27,ES,Itarana,320290,2,2
2020-07-13,MG,Ladainha,313700,0,0
2020-09-08,ES,Conceição do Castelo,320170,2,4
2020-06-17,AP,Itaubal,160025,18,0
2020-04-18,BA,Itororó,291710,0,0
2020-11-22,MG,Ponte Nova,315210,38,23
2020-08-26,CE,Miraíma,230837,1,9
2020-04-04,BA,Feira de Santana,291080,1,0
2020-04-22,MG,Ibirité,312980,0,0
2020-10-10,CE,Guaraciaba do Norte,230500,5,15
2020-10-25,BA,Ribeira do Amparo,292650,0,1
2020-06-30,AM,Urucará,130430,5,5
2020-12-04,BA,Uibaí,293240,6,1
2020-06-15,GO,Hidrolina,520980,0,0
2020-04-28,BA,Vitória da Conquista,293330,3,3
2020-06-17,BA,Cícero Dantas,290780,0,0
2020-06-09,CE,Crato,230420,5,2
2020-11-12,BA,Manoel Vitorino,292040,3,8
2020-11-08,MG,Amparo do Serra,310250,0,1
2020-12-06,MG,Caetanópolis,310990,0,3
2020-09-03,AM,Humaitá,130170,13,73
2020-10-31,MG,Pedra do Anta,314880,0,0
2020-11-09,GO,Porteirão,521805,12,2
2020-07-11,GO,Hidrolina,520980,0,0
2020-10-25,GO,Vicentinópolis,522205,0,7
2020-10-27,AM,Autazes,130030,3,37
2020-09-10,MG,Bom Jesus da Penha,310760,0,0
2020-07-17,AL,São Luís do Quitunde,270850,0,11
2020-08-12,GO,Santa Fé de Goiás,521925,9,0
2020-12-07,BA,Ibicoara,291220,7,5
2020-08-12,CE,Mombaça,230850,1,32
2020-09-25,GO,Faina,520753,0,0
2020-09-12,BA,Catu,290750,2,13
2020-10-15,AM,Caapiranga,130083,1,8
2020-12-03,MG,Piau,315010,2,2
2020-03-27,BA,Lajedão,291890,0,0
2020-06-06,MG,Borda da Mata,310830,0,0
2020-08-23,MG,Gonçalves,312740,0,0
2020-09-01,GO,Professor Jamil,521839,1,3
2020-05-22,CE,Potiretama,231123,1,0
2020-03-30,GO,Caldazinha,520455,0,0
2020-05-29,AM,Benjamin Constant,130060,0,19
2020-10-03,MG,Ataléia,310470,0,4
2020-08-09,BA,Jequié,291800,102,84
2020-05-03,AM,Iranduba,130185,17,11
2020-08-23,CE,Saboeiro,231190,0,1
2020-08-07,MG,Maravilhas,313970,1,0
2020-07-29,BA,Mansidão,292045,0,1
2020-11-19,MG,Santo Antônio do Retiro,316045,0,1
2020-10-19,MG,Uruana de Minas,317047,1,0
2020-09-25,GO,Vianópolis,522200,0,2
2020-07-19,BA,Itamaraju,291560,14,19
2020-06-03,BA,Malhada de Pedras,292030,0,0
2020-10-29,MA,Parnarama,210780,0,4
2020-10-09,GO,Cachoeira de Goiás,520420,0,0
2020-04-21,MG,Pingo d'Água,315053,0,0
2020-11-03,BA,Itabuna,291480,20,338
2020-08-03,AL,Rio Largo,270770,1,49
2020-10-02,MG,Estrela do Sul,312480,0,0
2020-09-09,BA,Canudos,290682,0,4
2020-12-08,CE,Tejuçuoca,231335,10,13
2020-04-15,BA,Antônio Cardoso,290170,0,0
2020-04-01,AM,Tapauá,130410,0,0
2020-08-24,MG,Santa Vitória,315980,8,1
2020-08-22,MG,Cordisburgo,311890,0,2
2020-07-14,CE,Potiretama,231123,2,0
2020-04-29,GO,Caldazinha,520455,0,0
2020-08-30,CE,Assaré,230160,2,8
2020-03-27,MA,Joselândia,210560,0,0
2020-09-19,BA,Ribeirão do Largo,292665,1,1
2020-07-07,BA,Lajedinho,291900,1,0
2020-05-17,BA,Santa Terezinha,292850,0,0
2020-07-17,ES,Vitória,320530,147,318
2020-04-13,MA,Amarante do Maranhão,210060,0,0
2020-11-29,MG,Alagoa,310130,0,0
2020-07-05,CE,Barroquinha,230205,1,11
2020-09-25,MG,Conselheiro Lafaiete,311830,14,9
2020-06-15,MG,Novo Cruzeiro,314530,0,1
2020-05-27,MG,Luminárias,313870,0,0
2020-05-21,BA,Jequié,291800,16,3
2020-08-25,ES,São Roque do Canaã,320495,0,7
2020-12-02,GO,Simolândia,522068,0,1
2020-06-17,BA,Santa Cruz da Vitória,292780,0,1
2020-04-03,MG,Couto de Magalhães de Minas,312010,0,0
2020-05-11,MG,Minas Novas,314180,0,0
2020-11-10,GO,Mutunópolis,521410,0,0
2020-05-10,BA,Monte Santo,292150,0,0
2020-07-16,MA,Santa Helena,210980,15,6
2020-06-17,MG,Patrocínio do Muriaé,314820,0,0
2020-11-10,BA,Prado,292550,1,8
2020-08-29,MA,Serrano do Maranhão,211178,4,2
2020-04-05,CE,Tauá,231330,0,0
2020-06-18,BA,Cristópolis,290970,0,0
2020-08-14,BA,Ibirapitanga,291270,11,4
2020-10-15,AM,Eirunepé,130140,22,11
2020-04-23,GO,Anápolis,520110,0,0
2020-07-12,BA,Muquém do São Francisco,292225,1,0
2020-08-30,BA,Ituberá,291730,3,12
2020-05-13,BA,Palmeiras,292350,0,0
2020-06-23,CE,Umirim,231375,5,19
2020-08-16,GO,Gouvelândia,520915,0,0
2020-12-04,MG,Caiana,311010,0,2
2020-04-26,AM,Tefé,130420,3,1
2020-09-17,BA,Jitaúna,291830,0,10
2020-10-06,CE,Trairi,231350,16,44
2020-08-10,GO,Orizona,521530,6,1
2020-11-23,AM,Novo Aripuanã,130330,0,13
2020-04-27,BA,Cravolândia,290950,0,0
2020-04-11,ES,Afonso Cláudio,320010,0,0
2020-04-09,MG,Alpinópolis,310190,0,0
2020-05-07,MA,São Francisco do Brejão,211085,0,0
2020-04-25,GO,Buriti de Goiás,520393,0,0
2020-11-30,MG,Caparaó,311210,0,3
2020-07-23,MG,Barra Longa,310570,0,0
2020-04-14,BA,Amargosa,290100,0,0
2020-09-28,MG,Córrego do Bom Jesus,311990,0,3
2020-10-24,MA,Cedral,210310,0,0
2020-06-20,CE,Tianguá,231340,25,31
2020-08-24,MG,São João Evangelista,316280,0,1
2020-10-01,GO,Amaralina,520082,0,0
2020-05-29,GO,Mutunópolis,521410,0,0
2020-05-02,BA,Ponto Novo,292525,0,0
2020-04-28,GO,São Domingos,521980,0,0
2020-03-28,ES,Nova Venécia,320390,0,0
2020-06-01,BA,Taperoá,293120,2,0
2020-07-01,MA,Marajá do Sena,210635,0,2
2020-06-14,ES,Vargem Alta,320503,0,1
2020-10-15,CE,Santana do Acaraú,231200,1,30
2020-04-22,MG,Martinho Campos,314050,0,0
2020-10-30,GO,Uruaçu,522160,11,25
2020-05-30,BA,Boquira,290410,1,0
2020-11-08,BA,Palmeiras,292350,0,1
2020-11-04,BA,Santa Bárbara,292750,2,5
2020-11-03,ES,Governador Lindenberg,320225,2,2
2020-04-06,MG,Guaraciama,312825,0,0
2020-05-28,BA,Santo Antônio de Jesus,292870,4,0
2020-07-01,BA,Alagoinhas,290070,19,9
2020-10-16,GO,Gouvelândia,520915,1,0
2020-04-21,MA,Porto Rico do Maranhão,210905,0,0
2020-11-08,GO,Fazenda Nova,520760,0,0
2020-09-01,MG,Juruaia,313690,0,2
2020-05-11,CE,Hidrolândia,230520,0,0
2020-04-20,BA,Aramari,290220,0,0
2020-07-09,MG,Alvorada de Minas,310240,3,1
2020-07-18,AM,Novo Aripuanã,130330,0,10
2020-09-21,GO,Firminópolis,520780,1,2
2020-06-07,AL,São José da Tapera,270840,0,1
2020-04-07,MG,Água Boa,310060,0,0
2020-10-02,MG,Rio Vermelho,315600,0,0
2020-07-16,CE,Icó,230540,12,4
2020-09-01,BA,São Desidério,292890,39,3
2020-08-19,CE,Aiuaba,230040,0,1
2020-04-16,GO,São João da Paraúna,522005,0,0
2020-05-30,CE,Barbalha,230190,23,2
2020-04-18,BA,Matina,292105,0,0
2020-05-30,GO,Orizona,521530,0,0
2020-08-27,MA,Santa Helena,210980,4,6
2020-06-09,MA,Bacabal,210120,355,12
2020-04-13,MG,Maravilhas,313970,0,0
2020-10-06,MG,Araporã,310375,9,8
2020-07-26,MG,Paraopeba,314740,2,0
2020-09-25,CE,Catarina,230360,0,4
2020-11-23,MG,Canápolis,311180,0,12
2020-11-19,GO,Novo Gama,521523,19,77
2020-12-08,BA,Anguera,290150,0,0
2020-10-08,MG,Jacinto,313470,0,3
2020-12-05,GO,Aparecida do Rio Doce,520145,0,2
2020-04-11,BA,Catu,290750,0,0
2020-08-22,MA,Santo Amaro do Maranhão,211027,0,2
2020-04-16,GO,Sítio d'Abadia,522070,0,0
2020-09-09,BA,Canarana,290620,4,1
2020-05-01,BA,Governador Mangabeira,291160,0,0
2020-04-25,MA,Junco do Maranhão,210565,0,0
2020-04-22,ES,Domingos Martins,320190,1,0
2020-06-06,GO,Novo Brasil,521520,0,0
2020-05-10,CE,Morada Nova,230870,0,0
2020-08-22,MG,Recreio,315410,0,2
2020-03-27,BA,Umburanas,293245,0,0
2020-05-23,CE,Santana do Cariri,231210,0,0
2020-07-25,GO,Heitoraí,520960,0,0
2020-07-28,BA,Ituberá,291730,0,8
2020-05-27,AL,União dos Palmares,270930,1,8
2020-09-30,MG,Fama,312520,0,0
2020-10-01,BA,Brotas de Macaúbas,290450,0,0
2020-11-25,MG,Rubim,315660,6,1
2020-09-15,CE,Morada Nova,230870,62,37
2020-04-07,BA,Pintadas,292465,0,0
2020-07-21,MG,Albertina,310140,0,0
2020-10-14,CE,Baixio,230180,1,2
2020-05-18,BA,Macajuba,291960,0,0
2020-11-19,ES,Piúma,320420,5,32
2020-06-04,AL,São Luís do Quitunde,270850,0,2
2020-11-04,GO,Palestina de Goiás,521565,0,1
2020-10-10,MA,São Domingos do Azeitão,211065,0,1
2020-10-23,BA,Laje,291880,1,6
2020-07-10,BA,Cotegipe,290940,0,0
2020-11-02,AM,Beruri,130063,0,12
2020-10-25,GO,Jaraguá,521180,0,24
2020-05-15,CE,Guaraciaba do Norte,230500,2,0
2020-06-09,AL,Taquarana,270910,8,0
2020-10-21,BA,Itamaraju,291560,2,30
2020-07-07,BA,Serrinha,293050,4,4
2020-07-27,MG,Conceição da Aparecida,311710,0,1
2020-03-29,MA,Centro do Guilherme,210315,0,0
2020-07-22,MG,Campanário,311080,0,0
2020-11-06,GO,Campestre de Goiás,520460,0,2
2020-06-25,GO,Uruaçu,522160,0,0
2020-10-05,MG,Cana Verde,311190,0,2
2020-09-04,GO,São João da Paraúna,522005,0,0
2020-04-16,MA,Água Doce do Maranhão,210015,0,0
2020-06-11,GO,Vianópolis,522200,0,0
2020-06-15,ES,Itapemirim,320280,14,18
2020-04-22,GO,Gameleira de Goiás,520815,0,0
2020-06-01,MG,Fervedouro,312595,0,0
2020-05-11,BA,América Dourada,290115,0,0
2020-07-23,GO,Goianira,520880,14,3
2020-06-27,MG,Divisópolis,312245,0,0
2020-04-20,AM,Iranduba,130185,0,3
2020-07-21,CE,Iguatu,230550,12,40
2020-09-12,MA,Palmeirândia,210760,0,3
2020-03-28,AL,Roteiro,270780,0,0
2020-08-26,ES,Santa Leopoldina,320450,1,11
2020-04-01,CE,Fortaleza,230440,42,6
2020-11-14,MG,Consolação,311850,0,0
2020-11-08,GO,Diorama,520710,0,0
2020-03-30,BA,Laje,291880,0,0
2020-05-16,BA,Cachoeira,290490,0,0
2020-11-11,BA,São Francisco do Conde,292920,3,21
2020-05-04,MG,Buritis,310930,0,0
2020-03-30,GO,Vila Boa,522220,0,0
2020-09-17,GO,Pires do Rio,521740,6,25
2020-12-05,BA,Itatim,291685,10,9
2020-06-13,AM,São Sebastião do Uatumã,130395,2,1
2020-04-04,ES,Iúna,320300,0,0
2020-10-30,MG,Riacho dos Machados,315450,0,1
2020-11-10,MA,São João Batista,211100,0,5
2020-10-23,BA,Mascote,292090,0,5
2020-08-22,CE,Quixelô,231135,24,10
2020-04-06,BA,Caturama,290755,0,0
2020-04-15,MG,Campestre,311100,0,0
2020-05-21,BA,Jussara,291850,0,0
2020-04-21,MA,São Bento,211050,0,0
2020-04-09,CE,Maranguape,230770,0,0
2020-10-12,GO,Formoso,520810,0,2
2020-10-16,BA,Cotegipe,290940,2,5
2020-07-04,BA,Barra do Mendes,290300,0,0
2020-04-19,ES,Muniz Freire,320370,0,0
2020-12-04,BA,Muniz Ferreira,292220,45,3
2020-09-17,AP,Itaubal,160025,0,0
2020-04-07,MG,Carbonita,311350,0,0
2020-06-18,CE,Orós,230950,8,2
2020-09-26,BA,Ipupiara,291410,0,1
2020-09-20,MG,São Félix de Minas,316105,0,0
2020-09-24,BA,Andaraí,290130,0,0
2020-10-27,GO,Aragoiânia,520180,-22,4
2020-05-12,CE,Sobral,231290,16,15
2020-11-08,BA,Urandi,293260,0,4
2020-10-24,MA,Peritoró,210845,0,3
2020-11-07,GO,Indiara,520995,2,10
2020-11-01,CE,Umari,231370,0,2
2020-10-30,MG,Bocaiúva,310730,2,7
2020-07-27,GO,Orizona,521530,-1,0
2020-08-01,GO,Porangatu,521800,0,3
2020-09-23,GO,Santa Terezinha de Goiás,521970,3,1
2020-09-23,BA,Irecê,291460,11,23
2020-08-09,AM,Benjamin Constant,130060,0,35
2020-07-07,BA,Itapitanga,291660,0,1
2020-07-20,BA,São José da Vitória,292935,0,1
2020-08-16,MA,Santa Rita,211020,0,11
2020-06-23,BA,Luís Eduardo Magalhães,291955,14,0
2020-09-11,AM,Coari,130120,12,105
2020-10-28,ES,Santa Maria de Jetibá,320455,7,13
2020-04-11,BA,Saubara,292975,0,0
2020-05-19,GO,Campo Alegre de Goiás,520480,0,0
2020-10-03,CE,Milagres,230830,0,12
2020-04-15,AM,São Paulo de Olivença,130390,0,0
2020-09-23,BA,Sítio do Quinto,293076,0,1
2020-08-19,MG,Coroaci,311920,0,1
2020-09-03,MA,Água Doce do Maranhão,210015,0,5
2020-11-25,GO,Portelândia,521810,0,4
2020-03-29,MG,Alto Rio Doce,310210,0,0
2020-09-01,MG,Carlos Chagas,311370,0,5
2020-04-02,MG,Guapé,312810,0,0
2020-11-23,MA,São Luís,211130,71,1273
2020-04-02,BA,Mairi,292010,0,0
2020-09-07,BA,Una,293250,0,8
2020-08-16,BA,Coronel João Sá,290920,1,1
2020-06-19,MG,Lontra,313865,0,1
2020-04-13,MG,Monte Carmelo,314310,0,0
2020-06-04,GO,Goiás,520890,1,0
2020-07-19,AM,Presidente Figueiredo,130353,5,20
2020-07-25,MA,Bequimão,210190,0,10
2020-08-29,CE,Ibaretama,230526,0,6
2020-07-08,AL,Água Branca,270010,1,0
2020-11-17,MG,Padre Carvalho,314625,0,1
2020-04-05,BA,Licínio de Almeida,291940,0,0
2020-10-08,BA,Ibipeba,291240,0,0
2020-11-18,BA,Muniz Ferreira,292220,0,3
2020-10-28,MG,Presidente Juscelino,315320,0,1
2020-11-20,BA,Pedro Alexandre,292420,0,1
2020-09-19,ES,Castelo,320140,10,30
2020-04-03,CE,Moraújo,230880,0,0
2020-07-04,MA,Balsas,210140,14,9
2020-07-02,MS,Itaporã,500450,2,4
2020-09-07,GO,Brazabrantes,520360,0,2
2020-06-18,AL,União dos Palmares,270930,0,17
2020-05-28,MA,Santa Inês,210990,111,2
2020-10-13,ES,São Mateus,320490,12,83
2020-11-30,MG,Araçaí,310320,0,0
2020-10-02,AM,Urucurituba,130440,0,7
2020-09-09,AM,Barreirinha,130050,12,12
2020-08-20,BA,Aurelino Leal,290240,2,4
2020-12-06,MA,Senador La Rocque,211176,0,13
2020-07-25,BA,Angical,290140,1,0
2020-04-04,MG,Matipó,314090,0,0
2020-10-24,MG,Ladainha,313700,0,0
2020-06-13,MG,Baependi,310490,0,0
2020-05-27,GO,Caldazinha,520455,0,0
2020-04-25,MG,Alterosa,310200,0,0
2020-09-10,MG,Piraúba,315130,1,1
2020-03-29,MG,Conceição de Ipanema,311740,0,0
2020-12-08,AM,Maués,130290,14,49
2020-07-05,MA,Fortaleza dos Nogueiras,210410,0,0
2020-07-21,ES,Vargem Alta,320503,4,5
2020-09-21,MA,Cururupu,210370,0,6
2020-10-12,BA,Souto Soares,293080,0,4
2020-05-06,MG,Monte Sião,314340,0,0
2020-04-15,GO,Cabeceiras,520400,0,0
2020-04-19,MG,Barroso,310590,0,0
2020-10-17,CE,Guaiúba,230495,1,27
2020-10-23,BA,Ribeira do Amparo,292650,0,1
2020-11-27,GO,Cachoeira Dourada,520425,0,2
2020-06-23,ES,Ponto Belo,320425,0,0
2020-06-12,CE,Santa Quitéria,231220,11,14
2020-10-31,MG,Martinho Campos,314050,0,4
2020-03-30,BA,Madre de Deus,291992,0,0
2020-10-18,CE,Jucás,230740,0,19
2020-04-28,ES,Sooretama,320501,0,0
2020-11-07,CE,Umari,231370,1,2
2020-06-21,GO,Moiporá,521340,0,0
2020-04-20,GO,Palestina de Goiás,521565,0,0
2020-09-30,BA,Piritiba,292480,2,2
2020-04-22,BA,Matina,292105,0,0
2020-11-22,MA,Barão de Grajaú,210150,0,1
2020-10-06,GO,Nova Veneza,521500,0,7
2020-09-13,BA,Ourolândia,292335,0,1
2020-04-30,BA,Santaluz,292800,1,0
2020-04-30,GO,Cezarina,520545,0,0
2020-12-03,MG,Lamim,313790,0,0
2020-06-19,AL,Rio Largo,270770,25,32
2020-08-17,GO,Vila Boa,522220,1,0
2020-04-01,CE,Tururu,231355,0,0
2020-05-27,MG,Itabirito,313190,1,1
2020-08-27,BA,Itabela,291465,5,7
2020-06-23,BA,Maracás,292050,6,1
2020-11-22,GO,Piranhas,521720,0,16
2020-10-22,MG,Central de Minas,311570,0,5
2020-04-08,CE,Mombaça,230850,1,0
2020-08-25,MA,Lajeado Novo,210598,0,0
2020-07-17,MA,Nova Colinas,210725,0,0
2020-08-21,ES,Itaguaçu,320270,2,1
2020-11-28,MG,Ipatinga,313130,111,254
2020-04-20,BA,Araçás,290205,0,0
2020-05-23,MG,Januária,313520,0,0
2020-04-02,GO,Nazário,521440,0,0
2020-11-17,CE,General Sampaio,230460,0,6
2020-11-19,ES,Pedro Canário,320405,1,19
2020-11-24,BA,Buerarema,290470,8,23
2020-06-05,MG,Cuparaque,312083,0,0
2020-09-19,ES,Alto Rio Novo,320035,0,10
2020-04-11,MG,São Sebastião do Rio Preto,316480,0,0
2020-12-08,BA,Itamari,291570,0,6
2020-05-09,MG,Rio Pomba,315580,0,0
2020-05-15,BA,Uruçuca,293270,14,0
2020-06-13,MA,Raposa,210945,0,9
2020-10-12,MG,Lagoa da Prata,313720,0,19
2020-12-02,MG,Angelândia,310285,0,0
2020-12-02,MG,Mesquita,314170,0,1
2020-04-20,BA,Catolândia,290740,0,0
2020-08-09,GO,São Domingos,521980,0,0
2020-08-07,BA,Filadélfia,291085,3,2
2020-11-26,BA,Jaguaripe,291780,7,3
2020-04-16,AL,São José da Laje,270830,0,0
2020-05-16,MA,Rosário,210960,2,2
2020-12-06,GO,Caldas Novas,520450,-1,59
2020-09-21,AM,Boca do Acre,130070,2,13
2020-11-09,BA,Inhambupe,291370,0,11
2020-04-19,MA,Bernardo do Mearim,210193,0,0
2020-10-12,ES,Guaçuí,320230,1,25
2020-04-18,BA,Itamaraju,291560,0,0
2020-08-24,MA,Godofredo Viana,210430,0,3
2020-12-07,MS,Nova Andradina,500620,0,17
2020-11-07,CE,Barreira,230195,1,19
2020-06-18,BA,Glória,291140,0,0
2020-06-27,MA,Jenipapo dos Vieiras,210547,1,2
2020-07-08,MG,Raposos,315390,2,2
2020-09-11,GO,Serranópolis,522050,3,0
2020-11-24,MG,Seritinga,316640,0,0
2020-04-09,MG,Muzambinho,314410,0,0
2020-05-24,BA,Macajuba,291960,0,0
2020-06-17,MG,Confins,311787,0,0
2020-08-04,MG,Capelinha,311230,1,0
2020-10-06,BA,Itatim,291685,1,9
2020-06-30,MG,Leopoldina,313840,19,4
2020-05-05,BA,Ubatã,293230,0,0
2020-04-04,GO,Nova Aurora,521480,0,0
2020-11-14,MG,Diamantina,312160,2,6
2020-06-04,GO,Aurilândia,520260,0,0
2020-04-18,BA,Ipecaetá,291380,0,0
2020-07-27,GO,Jussara,521220,-1,4
2020-10-24,MA,São João do Soter,211107,0,2
2020-07-11,AM,Santo Antônio do Içá,130370,0,20
2020-08-14,AP,Laranjal do Jari,160027,20,43
2020-11-14,GO,Cachoeira de Goiás,520420,0,0
2020-04-21,BA,Angical,290140,0,0
2020-06-21,BA,Santa Inês,292790,1,1
2020-07-31,MG,Sardoá,316550,0,0
2020-07-08,GO,Mutunópolis,521410,0,0
2020-07-06,BA,Gongogi,291150,0,2
2020-06-11,MG,Dom Viçoso,312280,0,0
2020-10-31,MG,Carmésia,311380,0,0
2020-05-15,BA,Ibipeba,291240,0,0
2020-07-03,MG,Itabira,313170,19,1
2020-08-02,MG,Monsenhor Paulo,314260,0,0
2020-06-03,BA,Mortugaba,292180,0,0
2020-10-16,MA,Lago dos Rodrigues,210594,0,9
2020-09-07,MG,Lajinha,313770,0,5
2020-09-22,BA,Saubara,292975,0,6
2020-05-14,CE,Frecheirinha,230450,4,0
2020-07-01,BA,Madre de Deus,291992,4,2
2020-05-05,CE,Poranga,231100,0,0
2020-08-21,GO,Uruana,522170,8,1
2020-04-05,ES,Boa Esperança,320100,0,0
2020-11-16,BA,Mairi,292010,2,4
2020-10-04,MA,Matões do Norte,210663,0,1
2020-09-19,BA,Casa Nova,290720,8,8
2020-08-26,GO,Água Limpa,520020,0,0
2020-05-18,GO,Aloândia,520050,0,0
2020-09-27,CE,Iguatu,230550,15,79
2020-08-24,MA,São João dos Patos,211110,18,8
2020-06-24,BA,Brejões,290430,0,0
2020-07-08,ES,São Domingos do Norte,320465,3,7
2020-04-03,BA,Feira de Santana,291080,-1,0
2020-07-27,AP,Oiapoque,160050,2,19
2020-09-15,MG,Coronel Murta,311950,0,0
2020-10-07,GO,Campos Verdes,520495,0,1
2020-06-29,ES,Alegre,320020,4,6
2020-06-24,BA,São Gonçalo dos Campos,292930,3,1
2020-03-29,BA,Ouriçangas,292330,0,0
2020-12-03,BA,Castro Alves,290730,1,14
2020-04-15,AM,Tabatinga,130406,0,0
2020-09-05,BA,Maiquinique,292000,1,2
2020-05-03,MG,Coração de Jesus,311880,0,0
2020-06-11,GO,Jaupaci,521200,0,0
2020-11-13,BA,Crisópolis,290960,0,1
2020-11-23,BA,Aurelino Leal,290240,0,11
2020-05-16,MA,Poção de Pedras,210890,6,0
2020-11-02,CE,Lavras da Mangabeira,230750,0,20
2020-10-12,MA,Apicum-Açu,210083,0,3
2020-08-28,BA,Mata de São João,292100,8,5
2020-06-07,MG,Paracatu,314700,3,1
2020-11-29,MG,Jampruca,313507,0,1
2020-12-04,GO,Corumbá de Goiás,520580,0,12
2020-07-09,MG,Curvelo,312090,7,4
2020-12-07,CE,Tauá,231330,2,52
2020-05-30,BA,Nova Soure,292290,0,0
2020-12-07,AM,Manaquiri,130255,0,21
2020-12-01,GO,Santa Rita do Araguaia,521940,0,3
2020-07-01,GO,Arenópolis,520235,0,0
2020-06-24,BA,Serra Dourada,293030,0,0
2020-05-08,MG,São Pedro da União,316390,0,0
2020-05-29,MA,Lago dos Rodrigues,210594,0,1
2020-09-23,GO,Águas Lindas de Goiás,520025,14,112
2020-06-06,AM,São Paulo de Olivença,130390,4,12
2020-08-04,BA,Sento Sé,293020,46,2
2020-11-13,MG,Araçaí,310320,0,0
2020-09-05,CE,São João do Jaguaribe,231250,-4,3
2020-07-05,CE,Jati,230720,0,1
2020-06-05,BA,Ibicuí,291230,3,0
2020-04-07,BA,Buritirama,290475,0,0
